iter	Passed	Remaining
0	4	1457
1	10	1516
2	13	1365
3	18	1349
4	22	1355
5	27	1354
6	32	1357
7	37	1361
8	41	1333
9	46	1341
10	51	1348
11	56	1351
12	60	1344
13	65	1333
14	69	1328
15	73	1311
16	79	1315
17	83	1308
18	87	1301
19	90	1260
20	93	1245
21	97	1232
22	101	1227
23	105	1212
24	109	1200
25	112	1182
26	114	1158
27	117	1143
28	120	1130
29	125	1130
30	128	1118
31	133	1115
32	136	1107
33	141	1105
34	146	1106
35	149	1098
36	153	1094
37	156	1080
38	159	1070
39	163	1061
40	165	1048
41	168	1035
42	171	1024
43	174	1013
44	177	1004
45	180	996
46	184	993
47	187	984
48	191	978
49	194	973
50	198	968
51	201	962
52	205	957
53	207	946
54	211	942
55	214	936
56	218	932
57	221	925
58	225	919
59	227	910
60	230	901
61	233	895
62	236	888
63	239	881
64	241	873
65	244	865
66	246	857
67	249	850
68	252	844
69	254	836
70	257	829
71	259	821
72	261	814
73	264	807
74	266	800
75	269	793
76	271	786
77	273	779
78	275	772
79	278	765
80	281	759
81	283	753
82	285	746
83	288	741
84	290	735
85	293	729
86	295	723
87	298	718
88	300	712
89	303	708
90	306	703
91	308	698
92	311	692
93	313	687
94	315	681
95	318	676
96	320	670
97	322	665
98	324	659
99	327	654
100	329	649
101	331	644
102	334	639
103	336	634
104	338	629
105	341	625
106	344	620
107	346	616
108	348	611
109	351	606
110	353	602
111	356	597
112	358	592
113	360	588
114	362	583
115	365	579
116	367	575
117	370	570
118	372	566
119	374	562
120	377	557
121	379	553
122	381	549
123	384	545
124	386	541
125	388	536
126	391	532
127	393	528
128	395	524
129	398	520
130	400	517
131	403	513
132	405	509
133	407	505
134	410	501
135	412	497
136	415	494
137	417	490
138	420	486
139	422	482
140	424	479
141	426	475
142	429	471
143	431	467
144	433	463
145	436	460
146	438	456
147	440	452
148	443	449
149	445	445
150	448	442
151	450	438
152	452	435
153	455	432
154	458	428
155	462	427
156	466	425
157	470	422
158	473	419
159	477	417
160	479	414
161	482	411
162	486	408
163	489	405
164	493	403
165	496	400
166	504	401
167	510	401
168	514	398
169	517	396
170	525	396
171	529	394
172	533	391
173	536	388
174	541	386
175	544	383
176	547	380
177	550	377
178	553	374
179	558	372
180	564	370
181	567	367
182	574	367
183	580	366
184	586	364
185	588	360
186	591	357
187	593	353
188	595	350
189	598	346
190	600	342
191	602	339
192	604	335
193	607	331
194	609	328
195	611	324
196	614	321
197	616	317
198	618	313
199	620	310
200	623	307
201	625	303
202	628	300
203	630	296
204	633	293
205	635	290
206	638	286
207	640	283
208	642	279
209	645	276
210	648	273
211	650	270
212	653	266
213	655	263
214	658	260
215	660	256
216	663	253
217	665	250
218	667	247
219	670	243
220	672	240
221	674	237
222	677	233
223	679	230
224	681	227
225	684	224
226	686	220
227	688	217
228	691	214
229	693	211
230	695	207
231	698	204
232	700	201
233	702	198
234	704	194
235	706	191
236	708	188
237	710	185
238	713	181
239	715	178
240	717	175
241	720	172
242	722	169
243	724	166
244	727	163
245	729	160
246	731	157
247	734	153
248	736	150
249	738	147
250	741	144
251	743	141
252	745	138
253	747	135
254	749	132
255	752	129
256	754	126
257	756	123
258	759	120
259	761	117
260	763	114
261	766	111
262	768	108
263	771	105
264	774	102
265	776	99
266	778	96
267	780	93
268	783	90
269	785	87
270	788	84
271	790	81
272	792	78
273	795	75
274	797	72
275	799	69
276	802	66
277	804	63
278	806	60
279	808	57
280	811	54
281	813	51
282	815	48
283	818	46
284	820	43
285	822	40
286	824	37
287	827	34
288	829	31
289	832	28
290	834	25
291	837	22
292	839	20
293	841	17
294	844	14
295	846	11
296	849	8
297	851	5
298	854	2
299	856	0
