iter	Passed	Remaining
0	1	513
1	3	496
2	4	425
3	5	412
4	7	441
5	8	440
6	10	453
7	12	460
8	14	454
9	15	454
10	17	456
11	18	451
12	20	446
13	21	444
14	23	446
15	25	447
16	26	441
17	28	444
18	30	449
19	31	435
20	32	433
21	34	431
22	35	428
23	37	427
24	38	426
25	40	429
26	41	423
27	43	426
28	45	422
29	46	420
30	48	417
31	49	415
32	51	413
33	52	410
34	53	408
35	55	407
36	57	405
37	58	405
38	60	402
39	62	403
40	63	401
41	65	400
42	67	401
43	68	398
44	70	398
45	71	397
46	73	394
47	74	392
48	76	391
49	77	388
50	78	384
51	80	382
52	81	380
53	83	378
54	84	377
55	86	375
56	87	372
57	88	371
58	90	369
59	91	367
60	93	365
61	95	364
62	96	362
63	97	360
64	99	359
65	100	357
66	102	355
67	103	352
68	104	349
69	105	348
70	107	346
71	109	346
72	110	344
73	112	342
74	113	341
75	115	339
76	117	339
77	118	336
78	119	335
79	121	333
80	122	331
81	124	329
82	125	328
83	127	326
84	128	326
85	130	324
86	131	322
87	133	320
88	134	318
89	135	316
90	137	314
91	138	313
92	140	311
93	141	309
94	142	308
95	144	306
96	145	304
97	146	302
98	148	301
99	150	300
100	151	298
101	152	296
102	154	295
103	155	293
104	157	292
105	159	291
106	160	289
107	161	287
108	163	286
109	164	283
110	165	281
111	166	280
112	168	279
113	170	277
114	171	276
115	173	274
116	174	273
117	176	272
118	177	270
119	179	268
120	180	267
121	182	265
122	183	264
123	184	262
124	186	260
125	187	259
126	189	257
127	191	256
128	192	255
129	193	253
130	195	252
131	196	250
132	198	248
133	199	247
134	201	245
135	203	245
136	205	244
137	207	243
138	208	241
139	209	239
140	211	238
141	212	236
142	214	235
143	215	233
144	217	232
145	218	230
146	220	229
147	221	227
148	223	226
149	224	224
150	226	223
151	227	221
152	228	219
153	229	218
154	232	217
155	234	216
156	235	214
157	237	213
158	239	212
159	241	211
160	243	210
161	245	209
162	247	208
163	249	206
164	251	205
165	253	204
166	255	203
167	257	202
168	259	200
169	261	199
170	262	198
171	264	197
172	266	195
173	268	194
174	269	192
175	271	190
176	272	189
177	274	188
178	276	186
179	278	185
180	280	184
181	281	182
182	283	181
183	285	179
184	286	178
185	289	177
186	291	175
187	292	174
188	294	173
189	296	171
190	298	170
191	300	168
192	301	167
193	304	166
194	305	164
195	308	163
196	309	162
197	311	160
198	313	159
199	315	157
200	316	156
201	319	154
202	321	153
203	323	152
204	324	150
205	326	149
206	328	147
207	331	146
208	332	144
209	335	143
210	336	142
211	338	140
212	340	139
213	342	137
214	344	136
215	346	134
216	347	133
217	349	131
218	351	130
219	353	128
220	355	127
221	356	125
222	358	123
223	359	122
224	361	120
225	362	118
226	365	117
227	367	115
228	369	114
229	370	112
230	372	111
231	373	109
232	375	108
233	380	107
234	383	105
235	385	104
236	387	102
237	389	101
238	390	99
239	392	98
240	394	96
241	395	94
242	397	93
243	399	91
244	400	89
245	402	88
246	404	86
247	405	85
248	407	83
249	408	81
250	410	80
251	412	78
252	414	76
253	415	75
254	417	73
255	419	72
256	420	70
257	423	68
258	424	67
259	426	65
260	428	63
261	429	62
262	431	60
263	433	59
264	434	57
265	437	55
266	440	54
267	442	52
268	444	51
269	446	49
270	447	47
271	449	46
272	451	44
273	453	43
274	455	41
275	456	39
276	458	38
277	460	36
278	462	34
279	463	33
280	465	31
281	467	29
282	469	28
283	471	26
284	472	24
285	474	23
286	475	21
287	477	19
288	479	18
289	482	16
290	484	14
291	485	13
292	487	11
293	489	9
294	491	8
295	493	6
296	494	4
297	496	3
298	498	1
299	500	0
