iter	Passed	Remaining
0	6	2043
1	11	1782
2	15	1555
3	20	1503
4	25	1512
5	30	1505
6	35	1494
7	40	1468
8	45	1483
9	51	1482
10	57	1506
11	63	1515
12	67	1490
13	72	1485
14	77	1473
15	82	1458
16	86	1441
17	91	1433
18	96	1428
19	99	1391
20	104	1385
21	109	1381
22	114	1384
23	119	1378
24	126	1386
25	131	1381
26	134	1364
27	140	1361
28	145	1359
29	150	1351
30	154	1337
31	158	1323
32	162	1315
33	166	1303
34	171	1296
35	174	1283
36	179	1272
37	182	1260
38	186	1250
39	190	1239
40	196	1240
41	200	1229
42	204	1220
43	207	1209
44	211	1201
45	216	1195
46	221	1192
47	225	1184
48	229	1177
49	234	1174
50	239	1166
51	243	1162
52	248	1156
53	252	1148
54	255	1140
55	260	1134
56	263	1125
57	268	1119
58	272	1111
59	276	1105
60	280	1098
61	284	1093
62	288	1086
63	293	1080
64	297	1074
65	301	1068
66	306	1064
67	310	1058
68	315	1055
69	319	1048
70	323	1042
71	327	1037
72	331	1031
73	336	1026
74	340	1022
75	344	1015
76	348	1009
77	352	1003
78	356	997
79	360	991
80	365	987
81	369	982
82	374	977
83	378	972
84	382	966
85	386	961
86	390	956
87	395	951
88	398	945
89	402	939
90	407	935
91	411	929
92	414	922
93	418	916
94	421	910
95	425	904
96	428	897
97	432	892
98	438	889
99	441	883
100	446	879
101	450	873
102	454	868
103	458	863
104	463	860
105	467	855
106	470	849
107	475	844
108	479	840
109	484	836
110	488	831
111	491	825
112	495	819
113	498	812
114	501	806
115	504	800
116	508	795
117	512	791
118	517	786
119	521	781
120	525	776
121	530	774
122	534	769
123	538	764
124	542	759
125	546	754
126	549	749
127	553	744
128	557	739
129	562	734
130	566	730
131	570	726
132	574	721
133	578	716
134	582	712
135	586	707
136	590	702
137	594	697
138	598	692
139	601	687
140	604	681
141	609	677
142	613	673
143	617	669
144	621	664
145	625	659
146	629	655
147	633	650
148	637	646
149	642	642
150	647	638
151	650	633
152	654	629
153	658	624
154	662	620
155	667	616
156	671	611
157	675	607
158	680	603
159	683	598
160	687	593
161	691	589
162	695	584
163	698	579
164	702	574
165	706	570
166	710	566
167	715	562
168	720	558
169	724	554
170	728	549
171	732	545
172	736	540
173	740	536
174	744	531
175	748	527
176	752	522
177	755	518
178	760	513
179	763	509
180	767	504
181	771	500
182	776	496
183	780	491
184	784	487
185	788	482
186	790	477
187	794	473
188	799	469
189	803	465
190	806	460
191	810	455
192	814	451
193	818	447
194	821	442
195	825	437
196	828	433
197	832	428
198	835	424
199	838	419
200	841	414
201	844	409
202	848	405
203	851	400
204	854	396
205	858	391
206	862	387
207	865	382
208	868	378
209	872	373
210	875	369
211	878	364
212	883	360
213	887	356
214	891	352
215	894	348
216	898	343
217	901	339
218	905	335
219	910	330
220	914	326
221	917	322
222	921	318
223	924	313
224	928	309
225	931	305
226	935	300
227	938	296
228	942	292
229	945	287
230	948	283
231	951	278
232	955	274
233	959	270
234	962	266
235	966	261
236	969	257
237	972	253
238	976	249
239	980	245
240	983	240
241	988	236
242	991	232
243	994	228
244	997	224
245	1002	220
246	1006	216
247	1010	211
248	1013	207
249	1017	203
250	1022	199
251	1025	195
252	1029	191
253	1033	187
254	1037	183
255	1041	178
256	1045	174
257	1049	170
258	1054	166
259	1058	162
260	1062	158
261	1066	154
262	1069	150
263	1072	146
264	1075	142
265	1078	137
266	1081	133
267	1085	129
268	1089	125
269	1092	121
270	1095	117
271	1100	113
272	1103	109
273	1108	105
274	1112	101
275	1116	97
276	1119	92
277	1122	88
278	1127	84
279	1131	80
280	1134	76
281	1138	72
282	1141	68
283	1145	64
284	1148	60
285	1152	56
286	1155	52
287	1159	48
288	1163	44
289	1167	40
290	1170	36
291	1174	32
292	1176	28
293	1180	24
294	1183	20
295	1187	16
296	1190	12
297	1193	8
298	1197	4
299	1200	0
